,name,stars,cuisine,retrieve-date
1282,1283. Tofu Village,4.0 of 5 bubbles,"Asian, Korean",2021-08-09 19:19:58.157393-04:00
1283,1284. The Homeway Restaurant,3.5 of 5 bubbles,Canadian,2021-08-09 19:19:58.157393-04:00
1284,1285. Sophie's Kitchen,4.0 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:19:58.157393-04:00
1285,1286. Palmyra Mediterranean Cuisine,4.0 of 5 bubbles,"Mediterranean, Middle Eastern",2021-08-09 19:19:58.157393-04:00
1286,1287. Korean Grill House,3.5 of 5 bubbles,"Barbecue, Asian",2021-08-09 19:19:58.157393-04:00
1287,1288. Chutneys Fine Indian Cuisine,3.5 of 5 bubbles,Indian,2021-08-09 19:19:58.157393-04:00
1288,1289. Uncle Betty's Diner,3.5 of 5 bubbles,"American, Diner",2021-08-09 19:19:58.157393-04:00
1289,1290. CRU Restaurant,4.0 of 5 bubbles,"Canadian, Contemporary",2021-08-09 19:19:58.157393-04:00
1290,1291. Ha Gow Dim Sum House,4.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:04.716089-04:00
1291,1292. My Place Fish & Chips,4.5 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:20:04.716089-04:00
1292,1293. Himalayan Kitchen,4.5 of 5 bubbles,"Asian, Tibetan",2021-08-09 19:20:04.716089-04:00
1293,1294. Dog & Bear,4.0 of 5 bubbles,"Bar, British",2021-08-09 19:20:04.716089-04:00
1294,1295. Aaamazing Salad,5.0 of 5 bubbles,$,2021-08-09 19:20:04.716089-04:00
1295,1296. The Beet Organic Kitchen & Bar,4.0 of 5 bubbles,"Canadian, Cafe",2021-08-09 19:20:04.716089-04:00
1296,1297. Taro's Fish,4.5 of 5 bubbles,"Japanese, Seafood",2021-08-09 19:20:04.716089-04:00
1297,1298. Mayflower Chinese Food,4.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:04.716089-04:00
1298,1299. Bombay Street Food,4.0 of 5 bubbles,Indian,2021-08-09 19:20:04.716089-04:00
1299,1300. Element Lounge And Restaurant,3.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:20:04.716089-04:00
1300,1301. Ama Always,4.5 of 5 bubbles,"Latin, Argentinian",2021-08-09 19:20:04.716089-04:00
1301,1302. Tea n Bannock,4.5 of 5 bubbles,"Native American, Canadian",2021-08-09 19:20:04.716089-04:00
1302,1303. Fushimi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:04.716089-04:00
1303,1304. Romi's Pizza & Ristorante,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:04.716089-04:00
1304,1305. Film Cafe,4.0 of 5 bubbles,"Cafe, Fusion",2021-08-09 19:20:04.716089-04:00
1305,1306. Reposado Bar,4.5 of 5 bubbles,$$ - $$$,2021-08-09 19:20:04.716089-04:00
1306,1307. Momiji Sushi Bar and Grill,3.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:04.716089-04:00
1307,1308. Viaggio,5.0 of 5 bubbles,Italian,2021-08-09 19:20:04.716089-04:00
1308,1309. BnB,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:20:04.716089-04:00
1309,1310. KAKA All You Can Eat,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:04.716089-04:00
1310,1311. Mattachioni,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:04.716089-04:00
1311,1312. The Olde Stone Cottage Pub & Patio,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:04.716089-04:00
1312,1313. The Owl of Minerva,4.0 of 5 bubbles,"Asian, Korean",2021-08-09 19:20:04.716089-04:00
1313,1314. The Poet Cafe,4.0 of 5 bubbles,"Cafe, Middle Eastern",2021-08-09 19:20:04.716089-04:00
1314,1315. Afghan Cuisine,4.0 of 5 bubbles,"Afghani, Indian",2021-08-09 19:20:04.716089-04:00
1315,1316. Soup Nutsy,4.5 of 5 bubbles,"International, Soups",2021-08-09 19:20:04.716089-04:00
1316,1317. Blue Bay Cafe,4.5 of 5 bubbles,"African, Seafood",2021-08-09 19:20:04.716089-04:00
1317,1318. Symposium Cafe Restaurant & Lounge,3.5 of 5 bubbles,"Bar, International",2021-08-09 19:20:04.716089-04:00
1318,1319. Kaga,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:04.716089-04:00
1319,1320. Victory Cafe,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:04.716089-04:00
1320,1321. Royal Meat Barbeque,4.0 of 5 bubbles,"Barbecue, Bar",2021-08-09 19:20:10.973053-04:00
1321,1322. Agio,4.5 of 5 bubbles,"Italian, Mediterranean",2021-08-09 19:20:10.973053-04:00
1322,1323. Seor Ak San Korean Restaurant,4.5 of 5 bubbles,"Asian, Korean",2021-08-09 19:20:10.973053-04:00
1323,1324. Gabby's,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:10.973053-04:00
1324,1325. Levetto Chinatown,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:10.973053-04:00
1325,1326. Naan and Kabob,4.0 of 5 bubbles,"Afghani, Middle Eastern",2021-08-09 19:20:10.973053-04:00
1326,1327. McNies Fish & Chips,4.0 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:20:10.973053-04:00
1327,1328. Darbar Persian Grill,4.0 of 5 bubbles,"Middle Eastern, Persian",2021-08-09 19:20:10.973053-04:00
1328,1329. Omg Oh My Gyro!,5.0 of 5 bubbles,"Fast food, Mediterranean",2021-08-09 19:20:10.973053-04:00
1329,1330. Sozo Ramen & Sushi,4.5 of 5 bubbles,"Sushi, Japanese",2021-08-09 19:20:10.973053-04:00
1330,1331. Joy Thai Restaurant,4.5 of 5 bubbles,"Asian, Thai",2021-08-09 19:20:10.973053-04:00
1331,1332. Kay Pacha,4.0 of 5 bubbles,"Peruvian, Latin",2021-08-09 19:20:10.973053-04:00
1332,1333. Thirty Bar & Lounge,4.5 of 5 bubbles,Canadian,2021-08-09 19:20:10.973053-04:00
1333,1334. Wally's Grill,4.0 of 5 bubbles,"American, Canadian",2021-08-09 19:20:10.973053-04:00
1334,1335. Bistro on Avenue,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:20:10.973053-04:00
1335,1336. Dominion Pub and Kitchen,4.0 of 5 bubbles,"Pub, Bar",2021-08-09 19:20:10.973053-04:00
1336,1337. The Commoner,4.5 of 5 bubbles,"Canadian, Brew Pub",2021-08-09 19:20:10.973053-04:00
1337,1338. China Cottage,4.0 of 5 bubbles,"Chinese, Indian",2021-08-09 19:20:10.973053-04:00
1338,1339. A la turk,4.0 of 5 bubbles,"Mediterranean, Turkish",2021-08-09 19:20:10.973053-04:00
1339,1340. Reign,4.0 of 5 bubbles,Canadian,2021-08-09 19:20:10.973053-04:00
1340,1341. Chung Moi Chinese Restaurant,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:10.973053-04:00
1341,1342. Pinky's Ca Phe,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:20:10.973053-04:00
1342,1343. Reverie at the Park,4.5 of 5 bubbles,Canadian,2021-08-09 19:20:10.973053-04:00
1343,1344. Baby Point Lounge,5.0 of 5 bubbles,"Eastern European, Ukrainian",2021-08-09 19:20:10.973053-04:00
1344,1345. Jack Astor's Bar & Grill,3.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:20:10.973053-04:00
1345,1346. Senses Restaurant,4.0 of 5 bubbles,"International, Canadian",2021-08-09 19:20:10.973053-04:00
1346,1347. Giulietta,4.0 of 5 bubbles,Italian,2021-08-09 19:20:10.973053-04:00
1347,1348. Rustic Social House,4.0 of 5 bubbles,"Pub, Gastropub",2021-08-09 19:20:10.973053-04:00
1348,1349. Scotthill Caribbean Cuisine,4.5 of 5 bubbles,Caribbean,2021-08-09 19:20:10.973053-04:00
1349,1350. Anchor Bar,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:20:10.973053-04:00
1350,1351. Green Basil,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:20:17.661562-04:00
1351,1352. Keating Channel Pub and Grill,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:17.661562-04:00
1352,1353. Thai on Yonge,3.5 of 5 bubbles,"Asian, Thai",2021-08-09 19:20:17.661562-04:00
1353,1354. Maezo Modern Indian Cuisine,3.5 of 5 bubbles,Indian,2021-08-09 19:20:17.661562-04:00
1354,1355. Crocodile Rock,3.5 of 5 bubbles,"Bar, Cajun & Creole",2021-08-09 19:20:17.661562-04:00
1355,1356. Crowded House,4.5 of 5 bubbles,"Mediterranean, Middle Eastern",2021-08-09 19:20:17.661562-04:00
1356,1357. Albatros Pub,4.0 of 5 bubbles,"Polish, Bar",2021-08-09 19:20:17.661562-04:00
1357,1358. Roti Roti Family Restaurant,4.5 of 5 bubbles,Caribbean,2021-08-09 19:20:17.661562-04:00
1358,1359. Tzatziki,4.5 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:20:17.661562-04:00
1359,1360. Branca,4.0 of 5 bubbles,"Argentinian, Latin",2021-08-09 19:20:17.661562-04:00
1360,1361. Dave's... On St. Clair,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:20:17.661562-04:00
1361,1362. Habitant,5.0 of 5 bubbles,$$ - $$$,2021-08-09 19:20:17.661562-04:00
1362,1363. Landing Group,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:20:17.661562-04:00
1363,1364. Annette Food Market,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:17.661562-04:00
1364,1365. Mazz Restaurant,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:17.661562-04:00
1365,1366. The Sushi Bar,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:17.661562-04:00
1366,1367. Ruby's Mediterranean Cuisine,4.5 of 5 bubbles,"Lebanese, Middle Eastern",2021-08-09 19:20:17.661562-04:00
1367,1368. Han Ba Tang,4.5 of 5 bubbles,"Korean, Spanish",2021-08-09 19:20:17.661562-04:00
1368,1369. Hom Cafe,4.5 of 5 bubbles,"Cafe, European",2021-08-09 19:20:17.661562-04:00
1369,1370. My Roti Place,4.5 of 5 bubbles,Indian,2021-08-09 19:20:17.661562-04:00
1370,1371. The Abbot on Eglinton,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:17.661562-04:00
1371,1372. MeNami Udon & Sake Bar,4.5 of 5 bubbles,"Japanese, Bar",2021-08-09 19:20:17.661562-04:00
1372,1373. Score On king,4.5 of 5 bubbles,"International, Pub",2021-08-09 19:20:17.661562-04:00
1373,1374. Universal Grill,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:20:17.661562-04:00
1374,1375. Dakota Tavern,4.0 of 5 bubbles,"American, Canadian",2021-08-09 19:20:17.661562-04:00
1375,1376. Royal Myanmar,4.5 of 5 bubbles,"Asian, Burmese",2021-08-09 19:20:17.661562-04:00
1376,1377. Mick E Fynn's,3.5 of 5 bubbles,"Irish, Bar",2021-08-09 19:20:17.661562-04:00
1377,1378. Gare de l'Est,4.0 of 5 bubbles,"French, European",2021-08-09 19:20:17.661562-04:00
1378,1379. Paintbox Bistro,4.0 of 5 bubbles,"Canadian, International",2021-08-09 19:20:17.661562-04:00
1379,1380. African Palace,4.0 of 5 bubbles,"African, Ethiopian",2021-08-09 19:20:17.661562-04:00
1380,1381. Broadview Hotel Cafe + Bar,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:24.175180-04:00
1381,1382. Gyugyuya,3.5 of 5 bubbles,"Japanese, Asian",2021-08-09 19:20:24.175180-04:00
1382,1383. Ali Baba's,4.0 of 5 bubbles,"Fast food, Middle Eastern",2021-08-09 19:20:24.175180-04:00
1383,1384. Urban Falafel,5.0 of 5 bubbles,"Middle Eastern, Israeli",2021-08-09 19:20:24.175180-04:00
1384,1385. The Goodman Pub and Kitchen,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:24.175180-04:00
1385,1386. Pizza Rustica,3.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:24.176177-04:00
1386,1387. Tio's Urban Mexican,4.0 of 5 bubbles,"Mexican, Latin",2021-08-09 19:20:24.176177-04:00
1387,1388. Wynona,4.5 of 5 bubbles,$$ - $$$,2021-08-09 19:20:24.176177-04:00
1388,1389. Trio Ristorante,3.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:24.176177-04:00
1389,1390. Jumbo Burgers,4.5 of 5 bubbles,"American, Canadian",2021-08-09 19:20:24.176177-04:00
1390,1391. Wazema Restaurant,4.5 of 5 bubbles,"African, Ethiopian",2021-08-09 19:20:24.176177-04:00
1391,1392. The Bull: A Firkin Pub,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:20:24.176177-04:00
1392,1393. Denny's,3.5 of 5 bubbles,"American, Diner",2021-08-09 19:20:24.176177-04:00
1393,1394. Chick-fil-A,4.0 of 5 bubbles,"American, Fast food",2021-08-09 19:20:24.176177-04:00
1394,1395. Anh Dao Restaurant,4.0 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:20:24.176177-04:00
1395,1396. House of Wong,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:24.176177-04:00
1396,1397. Milestones,3.5 of 5 bubbles,"American, Canadian",2021-08-09 19:20:24.176177-04:00
1397,1398. David's Tea,4.5 of 5 bubbles,$$ - $$$,2021-08-09 19:20:24.176177-04:00
1398,1399. Mandarin Restaurant,3.5 of 5 bubbles,"Chinese, International",2021-08-09 19:20:24.176177-04:00
1399,1400. Bistro Five61,4.5 of 5 bubbles,"Contemporary, Canadian",2021-08-09 19:20:24.176177-04:00
1400,1401. TCJ Restaurant,4.0 of 5 bubbles,"Chinese, Japanese",2021-08-09 19:20:24.177174-04:00
1401,1402. Iruka Sushi,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:24.177174-04:00
1402,1403. Brownes Bistro,3.5 of 5 bubbles,$$ - $$$,2021-08-09 19:20:24.177174-04:00
1403,1404. The Poke Box,4.5 of 5 bubbles,"American, Seafood",2021-08-09 19:20:24.177174-04:00
1404,1405. The Dime,4.5 of 5 bubbles,"Pub, Diner",2021-08-09 19:20:24.177174-04:00
1405,1406. Petit Potato,4.0 of 5 bubbles,"Asian, Taiwanese",2021-08-09 19:20:24.177174-04:00
1406,1407. The Famous Indian Cuisine,4.0 of 5 bubbles,Indian,2021-08-09 19:20:24.177174-04:00
1407,1408. Parcheggio,3.5 of 5 bubbles,Italian,2021-08-09 19:20:24.177174-04:00
1408,1409. Baker and Scone,4.0 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:20:24.177174-04:00
1409,1410. Sempre Pizza & Pasta,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:24.177174-04:00
1410,1411. Maurya East Indian Roti Cuisine,4.0 of 5 bubbles,Indian,2021-08-09 19:20:30.618695-04:00
1411,1412. Feather's,4.0 of 5 bubbles,"Bar, British",2021-08-09 19:20:30.618695-04:00
1412,1413. Karahi Point Etobicoke,4.0 of 5 bubbles,Pakistani,2021-08-09 19:20:30.618695-04:00
1413,1414. Garleek Kitchen,5.0 of 5 bubbles,"Fast food, Asian",2021-08-09 19:20:30.618695-04:00
1414,1415. Saving Grace,3.5 of 5 bubbles,Canadian,2021-08-09 19:20:30.618695-04:00
1415,1416. Ramen Isshin,4.5 of 5 bubbles,"Japanese, Canadian",2021-08-09 19:20:30.618695-04:00
1416,1417. LacVien Vietnamese Restaurant,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:20:30.618695-04:00
1417,1418. Aka Oni Izakaya,4.5 of 5 bubbles,"Japanese, Seafood",2021-08-09 19:20:30.618695-04:00
1418,1419. Caribbean Wave,4.5 of 5 bubbles,Caribbean,2021-08-09 19:20:30.618695-04:00
1419,1420. Fudao Noodle House,4.0 of 5 bubbles,"Chinese, Chilean",2021-08-09 19:20:30.618695-04:00
1420,1421. La Paella,4.0 of 5 bubbles,"Mediterranean, European",2021-08-09 19:20:30.618695-04:00
1421,1422. Lebanon Express,4.5 of 5 bubbles,"Lebanese, Mediterranean",2021-08-09 19:20:30.618695-04:00
1422,1423. Il Posto Nuovo,3.5 of 5 bubbles,"Italian, International",2021-08-09 19:20:30.618695-04:00
1423,1424. Danforth Dragon Restaurant,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:30.618695-04:00
1424,1425. Rebel House,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:30.618695-04:00
1425,1426. Arkadia House,4.0 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:20:30.618695-04:00
1426,1427. New Sky Garden Restaurant,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:30.618695-04:00
1427,1428. Flock,4.0 of 5 bubbles,$$ - $$$,2021-08-09 19:20:30.618695-04:00
1428,1429. Buster's Fish House,4.5 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:20:30.618695-04:00
1429,1430. Taste of Thailand,3.5 of 5 bubbles,"Fast food, Asian",2021-08-09 19:20:30.618695-04:00
1430,1431. Milano's Pizza,4.0 of 5 bubbles,"Pizza, Italian",2021-08-09 19:20:30.618695-04:00
1431,1432. Cafe 668,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:20:30.618695-04:00
1432,1433. Union Chicken,3.5 of 5 bubbles,Canadian,2021-08-09 19:20:30.618695-04:00
1433,1434. Barrio Cerveceria,3.5 of 5 bubbles,"Mexican, Latin",2021-08-09 19:20:30.618695-04:00
1434,1435. Modo Mio Bistro,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:30.618695-04:00
1435,1436. La Bruschetta,4.0 of 5 bubbles,Italian,2021-08-09 19:20:30.618695-04:00
1436,1437. 120 Diner,4.5 of 5 bubbles,"Canadian, American",2021-08-09 19:20:30.618695-04:00
1437,1438. Koja Restaurant,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:30.618695-04:00
1438,1439. Pizzaiolo,4.0 of 5 bubbles,"Pizza, Italian",2021-08-09 19:20:30.618695-04:00
1439,1440. Atlas Restaurant,4.0 of 5 bubbles,"Moroccan, Mediterranean",2021-08-09 19:20:30.618695-04:00
1440,1441. Beacher Cafe,3.5 of 5 bubbles,"Canadian, Cafe",2021-08-09 19:20:37.111163-04:00
1441,1442. Koh Lipe Thai Kitchen,4.5 of 5 bubbles,"Asian, Thai",2021-08-09 19:20:37.111163-04:00
1442,1443. Maiz,4.0 of 5 bubbles,"Mexican, Street Food",2021-08-09 19:20:37.111163-04:00
1443,1444. Shopsy's Deli,3.5 of 5 bubbles,"American, Canadian",2021-08-09 19:20:37.111163-04:00
1444,1445. The Combine Reboot,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:20:37.111163-04:00
1445,1446. Ambiyan on Yonge,4.5 of 5 bubbles,"Indian, Fusion",2021-08-09 19:20:37.111163-04:00
1446,1447. Burger Stomper,4.0 of 5 bubbles,"American, Canadian",2021-08-09 19:20:37.111163-04:00
1447,1448. Aziza Cafe,4.5 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:20:37.111163-04:00
1448,1449. Mastro's,4.5 of 5 bubbles,Italian,2021-08-09 19:20:37.111163-04:00
1449,1450. Ichiban Sushi House,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:37.111163-04:00
1450,1451. SU&BU,4.0 of 5 bubbles,"Sushi, Japanese",2021-08-09 19:20:37.111163-04:00
1451,1452. Boston Pizza,3.5 of 5 bubbles,"Bar, Pizza",2021-08-09 19:20:37.111163-04:00
1452,1453. Showtime Bistro,4.0 of 5 bubbles,Canadian,2021-08-09 19:20:37.111163-04:00
1453,1454. Wow! Sushi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:37.111163-04:00
1454,1455. Brickworks Ciderhouse,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:20:37.111163-04:00
1455,1456. Golden Crisp Fish & chips,4.5 of 5 bubbles,"British, Seafood",2021-08-09 19:20:37.111163-04:00
1456,1457. Arisu,3.5 of 5 bubbles,"Barbecue, Asian",2021-08-09 19:20:37.111163-04:00
1457,1458. Ding Tai Fung,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:37.111163-04:00
1458,1459. Laylow Brewery x YA,4.5 of 5 bubbles,"Brew Pub, Bar",2021-08-09 19:20:37.111163-04:00
1459,1460. Lan Restaurant,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:20:37.111163-04:00
1460,1461. New Sky Restaurant,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:37.111163-04:00
1461,1462. Kim Kim Restaurant,4.0 of 5 bubbles,"Chinese, Indian",2021-08-09 19:20:37.111163-04:00
1462,1463. Freshed Right Salad and Juice Bar,5.0 of 5 bubbles,"Healthy, Cafe",2021-08-09 19:20:37.111163-04:00
1463,1464. Upper Deck by Fran's,4.0 of 5 bubbles,"International, Canadian",2021-08-09 19:20:37.111163-04:00
1464,1465. Halibut House Fish and Chips,4.0 of 5 bubbles,"Canadian, Seafood",2021-08-09 19:20:37.111163-04:00
1465,1466. The One That Got Away,4.5 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:20:37.111163-04:00
1466,1467. China Cottage,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:37.111163-04:00
1467,1468. NishDish Marketeria,4.5 of 5 bubbles,"American, Cafe",2021-08-09 19:20:37.111163-04:00
1468,1469. Karma's Kitchen,4.0 of 5 bubbles,"Asian, Tibetan",2021-08-09 19:20:37.111163-04:00
1469,1470. Pizzaiolo,4.5 of 5 bubbles,"Pizza, Italian",2021-08-09 19:20:37.111163-04:00
1470,1471. The Good Son Restaurant,4.0 of 5 bubbles,Canadian,2021-08-09 19:20:43.783746-04:00
1471,1472. Yumi Japanese Restaurant,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:43.783746-04:00
1472,1473. DaiKo Indian Kitchen & Nepali Street Food,4.0 of 5 bubbles,"Indian, Nepalese",2021-08-09 19:20:43.783746-04:00
1473,1474. Bier Markt,3.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:20:43.783746-04:00
1474,1475. La Cubana,5.0 of 5 bubbles,"Latin, Cuban",2021-08-09 19:20:43.783746-04:00
1475,1476. The cider house pub,4.5 of 5 bubbles,"Brew Pub, Bar",2021-08-09 19:20:43.783746-04:00
1476,1477. Sushi Legend,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:43.783746-04:00
1477,1478. Bistro YYZ,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:43.783746-04:00
1478,1479. Old Time Chinese Cuisine,4.5 of 5 bubbles,"Chinese, Fusion",2021-08-09 19:20:43.783746-04:00
1479,1480. Island Foods,4.0 of 5 bubbles,"Caribbean, Fast food",2021-08-09 19:20:43.783746-04:00
1480,1481. Gordo Ex Cafe,4.0 of 5 bubbles,"Latin, Venezuelan",2021-08-09 19:20:43.783746-04:00
1481,1482. Rosina Toronto,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:43.783746-04:00
1482,"1483. IL FORNELLO, Danforth",3.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:43.799362-04:00
1483,1484. Kintako Japanese Restaurant,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:43.799362-04:00
1484,1485. Matsuda Japanese Cuisine,3.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:43.799362-04:00
1485,1486. The Avenue,4.5 of 5 bubbles,"Chinese, Caribbean",2021-08-09 19:20:43.799362-04:00
1486,1487. St. Louis Bar & Grill,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:20:43.799362-04:00
1487,1488. Quarry Cafe,4.0 of 5 bubbles,Greek,2021-08-09 19:20:43.799362-04:00
1488,1489. Frankie's Italian,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:43.799362-04:00
1489,1490. Prenup Pub,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:43.799362-04:00
1490,1491. Sakawa Coffee,4.5 of 5 bubbles,"Japanese, Cafe",2021-08-09 19:20:43.799362-04:00
1491,1492. Canadiana Restaurant,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:20:43.799362-04:00
1492,1493. Classico Louie's Pizzeria,5.0 of 5 bubbles,"Pizza, Italian",2021-08-09 19:20:43.799362-04:00
1493,1494. Paramount Fine Foods,3.5 of 5 bubbles,"Lebanese, Middle Eastern",2021-08-09 19:20:43.799362-04:00
1494,1495. Vivoli,3.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:20:43.799362-04:00
1495,1496. Cafe Neon,4.0 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:20:43.799362-04:00
1496,1497. Hakata Shoryuken Ramen,4.0 of 5 bubbles,"Japanese, Asian",2021-08-09 19:20:43.799362-04:00
1497,1498. Pollyanna,4.5 of 5 bubbles,Canadian,2021-08-09 19:20:43.799362-04:00
1498,1499. Little Bavaria German Restaura,4.0 of 5 bubbles,"German, European",2021-08-09 19:20:43.799362-04:00
1499,1500. Sushi Bong,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:20:43.799362-04:00
1500,1501. College Falafel,4.5 of 5 bubbles,"Fast food, Middle Eastern",2021-08-09 19:20:50.158843-04:00
1501,1502. Oliver & Bonacini Cafe Grill,3.5 of 5 bubbles,Canadian,2021-08-09 19:20:50.158843-04:00
1502,1503. EAT BKK Thai Kitchen & Bar,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:20:50.158843-04:00
1503,1504. Simit & Chai Co.,4.5 of 5 bubbles,"Cafe, Turkish",2021-08-09 19:20:50.158843-04:00
1504,1505. Fox and the Fiddle,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:20:50.158843-04:00
1505,1506. Mars Uptown Restaurant,4.0 of 5 bubbles,"American, Diner",2021-08-09 19:20:50.158843-04:00
1506,1507. Sido Shawarma,4.0 of 5 bubbles,"Middle Eastern, Fast food",2021-08-09 19:20:50.158843-04:00
1507,1508. Thai Lime,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:20:50.158843-04:00
1508,1509. Dino's Wood Burning Pizza,4.0 of 5 bubbles,Pizza,2021-08-09 19:20:50.158843-04:00
1509,1510. Congee Queen,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:20:50.158843-04:00
1510,1511. Happy Lamb Hot Pot,4.0 of 5 bubbles,"Chinese, Mongolian",2021-08-09 19:20:50.159841-04:00
1511,1512. Daddyo's Pasta & Salads,4.0 of 5 bubbles,Italian,2021-08-09 19:20:50.159841-04:00
